agent_id,category,role,responsibilities,primary_inputs,primary_outputs,sla_ms,kpis,dependencies,feature_flag,escalation
interface.agent,interface,"Intérprete da UI","Normalizar comandos da UI, validar compatibilidade, publicar intents",UI events|session tokens,Intent envelopes,200,"Latência P95 < 150ms; erros <0.2%",feature-flags,useMockAgents,planner.agent
planner.agent,coordenação,"Planejamento e roteamento","Construir DAG de tarefas, aplicar guardrails, gerir retries",Intents|context snapshots,Task plans|policy alerts,400,"Plan success ≥99%; deadlocks=0",event-bus|policy.yaml,usePlannerV1,ops.supervisor
etl.agent,operacional,"Ingestão e parsing","Processar uploads, extrair metadados, emitir eventos de ingestão",Blob URIs|plan steps,Structured documents,2500,"Parse válido ≥98%; reprocessamento <2%",planner.agent|storage,gentleRollout,ops.supervisor
validator.agent,operacional,"Compliance e validação","Executar regras fiscais, validar CNPJ, gerar flags",Structured documents,Compliance findings,1200,"Cobertura regras 100%; falsos positivos <5%",etl.agent|external.cnpj,gentleRollout,ops.supervisor
forecast.agent,operacional,"Simulação e projeções","Calcular cenários tributários, alimentar dashboards",Historical aggregates|context,Saved forecasts|scenario deltas,1500,"MAPE ≤10%; atualizações <5m",memory.service|planner.agent,gentleRollout,data.scientist
cognitive.agent,cognitivo,"Analista estratégico","Gerar relatórios executivos, comparar cenários",Task plans|vector context,Executive summaries|chart configs,3500,"Precisão insights ≥90%; respostas ≤3500ms",planner.agent|memory.service,useCognitiveV1,research.lead
automation.agent,operacional,"Exportações e jobs","Gerar SPED/EFD/CSV, sincronizar ERP",Validated datasets|task triggers,Export packages|job receipts,1800,"Falhas de exportação <1%; throughput ≥15/min",validator.agent|erp.adapter,gentleRollout,ops.supervisor
memory.service,infra,"Blackboard e vector store","Persistir contexto curto/longo, servir consultas vetoriais",Agent writes|vector embeddings,Context snapshots|search results,120,"Hit ratio ≥85%; replicação saudável",qdrant|redis,enableSharedMemory,infra.oncall
observability.agent,infra,"Telemetria e auditoria","Coletar métricas, traces e rationale dos agentes",Agent spans|logs,Dashboards|audit trails,500,"Cobertura de traces ≥95%; alertas ≤5m",otel.collector,enableObservability,secops
